# Analyzed latency, 2011-09-30T05:57:55, SiRF binary, 19200 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
    MID2  1317362275.960000038        339  0.120786905  0.297349405  0.311004877  0.315770864
    MID2  1317362276.960000038        339  0.120786905  0.297349405  0.311009884  0.312087059
    MID2  1317362277.960000038        340  0.121535063  0.298618396  0.311007023  0.311739922
    MID2  1317362278.960000038        342  0.120785952  0.298910952  0.311001062  0.311764956
    MID2  1317362279.960000038        342  0.120787859  0.298912859  0.312306881  0.313271999
    MID2  1317362280.960000038        340  0.121617079  0.298700412  0.312254906  0.313040018
    MID2  1317362281.960000038        342  0.120976925  0.299101925  0.321029902  0.321873903
    MID2  1317362282.960000038        332  0.102081060  0.274997727  0.281002998  0.281749010
    MID2  1317362283.960000038        328  0.130850077  0.301683410  0.321539879  0.322449923
    MID2  1317362284.960000038        343  0.120786905  0.299432739  0.311011076  0.312005997
    MID2  1317362285.960000038        338  0.120786905  0.296828572  0.311044931  0.312072039
    MID2  1317362286.960000038        342  0.120800018  0.298925018  0.312247038  0.312986851
    MID2  1317362287.960000038        334  0.103317976  0.277276309  0.291023970  0.291804075
    MID2  1317362288.960000038        338  0.120790958  0.296832625  0.311033010  0.311995983
    MID2  1317362289.960000038        343  0.120785952  0.299431785  0.311006069  0.311807871
    MID2  1317362290.960000038        327  0.120867014  0.291179514  0.312259912  0.313086033
    MID2  1317362291.960000038        342  0.120791912  0.298916912  0.311017990  0.311862946
    MID2  1317362292.960000038        342  0.120791912  0.298916912  0.311002970  0.311737061
    MID2  1317362293.960000038        329  0.130786896  0.302141062  0.311007023  0.311735868
    MID2  1317362294.960000038        339  0.120800018  0.297362518  0.311009884  0.311831951
    MID2  1317362295.960000038        342  0.120785952  0.298910952  0.311022997  0.311702967
    MID2  1317362296.960000038        327  0.130795956  0.301108456  0.311017990  0.311980009
    MID2  1317362297.960000038        343  0.120787859  0.299433692  0.311009884  0.311728001
    MID2  1317362298.960000038        338  0.122115850  0.298157517  0.321325064  0.322681904
    MID2  1317362299.960000038        326  0.130786896  0.300578562  0.311065912  0.311810970
    MID2  1317362300.960000038        339  0.120790005  0.297352505  0.311009884  0.311887980
    MID2  1317362301.960000038        342  0.120786905  0.298911905  0.311006069  0.311694860
    MID2  1317362302.960000038        326  0.130784988  0.300576655  0.311009884  0.311810017
    MID2  1317362303.960000038        329  0.130787849  0.302142016  0.311012030  0.311863899
    MID2  1317362304.960000038        342  0.120800018  0.298925018  0.310988903  0.311750889
    MID2  1317362305.960000038        342  0.120785952  0.298910952  0.311012983  0.311761856
    MID2  1317362306.960000038        333  0.100786924  0.274224424  0.281343937  0.283143044
    MID2  1317362307.960000038        336  0.120790958  0.295790958  0.311120033  0.312434912
    MID2  1317362308.960000038        343  0.120786905  0.299432739  0.311006069  0.311805964
    MID2  1317362309.960000038        341  0.120786905  0.298391072  0.311001062  0.311717987
    MID2  1317362310.960000038        339  0.120790005  0.297352505  0.311001062  0.311742067
    MID2  1317362311.960000038        340  0.102046967  0.279130300  0.291022062  0.291820049
    MID2  1317362312.960000038        323  0.130786896  0.299016062  0.311007023  0.311763048
    MID2  1317362313.960000038        326  0.132047892  0.301839558  0.311004877  0.311701059
    MID2  1317362314.960000038        343  0.120785952  0.299431785  0.311006069  0.311902046
    MID2  1317362315.960000038        340  0.120785952  0.297869285  0.310998917  0.311804056
    MID2  1317362316.960000038        339  0.120796919  0.297359419  0.321233034  0.322872877
    MID2  1317362317.960000038        343  0.120790005  0.299435838  0.311018944  0.311830997
    MID2  1317362318.960000038        332  0.100787878  0.273704545  0.280997038  0.281708956
    MID2  1317362319.960000038        339  0.120789051  0.297351551  0.311009884  0.311873913
