# Analyzed latency, 2011-09-24T20:26:30, Generic NMEA, 19200 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
     RMC  1316895991.038000107        185  0.058912992  0.096354167  0.159091949  0.164496899
     RMC  1316895992.038000107        185  0.058913946  0.096354167  0.159089804  0.160807848
     RMC  1316895993.038000107        197  0.048910856  0.102604167  0.159446955  0.160533905
     RMC  1316895994.038000107        368  0.048910856  0.191666667  0.249092817  0.250088930
     RMC  1316895995.038000107        197  0.048910856  0.102604167  0.159092903  0.160135984
     RMC  1316895996.038000107        197  0.048911810  0.102604167  0.159086943  0.160154819
     RMC  1316895997.038000107        197  0.048910856  0.102604167  0.159267902  0.160406828
     RMC  1316895998.038000107        182  0.058913946  0.094791667  0.159094810  0.160305977
     RMC  1316895999.038000107        350  0.058914900  0.182291667  0.249102831  0.250263929
     RMC  1316896000.038000107        178  0.064208984  0.092708333  0.159193993  0.160602808
     RMC  1316896001.038000107        179  0.048986912  0.093229167  0.159092903  0.160130978
     RMC  1316896002.038000107        179  0.058912992  0.093229167  0.159102917  0.160183907
     RMC  1316896003.038000107        195  0.048910856  0.101562500  0.159096003  0.160143852
     RMC  1316896004.038000107        363  0.048913956  0.189062500  0.249099970  0.250285864
     RMC  1316896005.038000107        193  0.048914909  0.100520833  0.149142981  0.150755882
     RMC  1316896006.038000107        196  0.048918009  0.102083333  0.159109831  0.160134792
     RMC  1316896007.036999941        192  0.049911976  0.100000000  0.150097132  0.151287079
     RMC  1316896008.036999941        190  0.049911022  0.098958333  0.150091171  0.151076078
     RMC  1316896009.036999941        361  0.049911976  0.188020833  0.250098944  0.250969172
     RMC  1316896010.036999941        191  0.049911022  0.099479167  0.150098085  0.151112080
     RMC  1316896011.036999941        191  0.049914122  0.099479167  0.150088072  0.150872946
     RMC  1316896012.036999941        190  0.049911976  0.098958333  0.150078058  0.150870085
     RMC  1316896013.036999941        186  0.039916039  0.096875000  0.140167952  0.141194105
     RMC  1316896014.036999941        358  0.049911976  0.186458333  0.250113010  0.251049042
     RMC  1316896015.036999941        184  0.039911032  0.095833333  0.140105963  0.141072035
     RMC  1316896016.036999941        185  0.049911022  0.096354167  0.150094986  0.151088953
     RMC  1316896017.036999941        185  0.039911985  0.096354167  0.140107155  0.141050100
     RMC  1316896018.036999941        186  0.049913168  0.096875000  0.150094986  0.151083946
     RMC  1316896019.036999941        358  0.049915075  0.186458333  0.250096083  0.250981092
     RMC  1316896020.036999941        187  0.049913168  0.097395833  0.150096178  0.151113987
     RMC  1316896021.036999941        187  0.049911976  0.097395833  0.150074959  0.150840044
     RMC  1316896022.036999941        191  0.049911022  0.099479167  0.150094032  0.151083946
     RMC  1316896023.036999941        192  0.049911976  0.100000000  0.150094986  0.151047945
     RMC  1316896024.036000013        364  0.050915003  0.189583333  0.251098871  0.252045870
     RMC  1316896025.036000013        187  0.050910950  0.097395833  0.151093006  0.152054071
     RMC  1316896026.036000013        187  0.050941944  0.097395833  0.151130915  0.151993990
     RMC  1316896027.036000013        186  0.050911903  0.096875000  0.151099920  0.152049065
     RMC  1316896028.036000013        186  0.050913095  0.096875000  0.151100874  0.152116060
     RMC  1316896029.036000013        361  0.050910950  0.188020833  0.251105070  0.252021074
     RMC  1316896030.036000013        187  0.050910950  0.097395833  0.151102066  0.152127028
     RMC  1316896031.036000013        186  0.050911903  0.096875000  0.151093960  0.152025938
