# Analyzed latency, 2011-09-23T22:32:37, SiRF binary, 9600 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
    MID2  1316817057.779999971        358  0.026911020  0.372916667  0.457086086  0.491603136
    MID2  1316817058.779999971        341  0.076910973  0.355208333  0.457087994  0.458806992
    MID2  1316817059.779999971        341  0.076911926  0.355208333  0.457077980  0.458070040
    MID2  1316817060.779999971        341  0.076916933  0.355208333  0.457095146  0.458158970
    MID2  1316817061.779999971        340  0.076920033  0.354166667  0.457149982  0.458240986
    MID2  1316817062.779999971        340  0.076910973  0.354166667  0.457077980  0.457906008
    MID2  1316817063.779999971        338  0.078161955  0.352083333  0.459304094  0.460211992
    MID2  1316817064.779999971        341  0.076913118  0.355208333  0.458320141  0.459108114
    MID2  1316817065.779999971        331  0.086944103  0.344791667  0.457334042  0.458647013
    MID2  1316817066.779999971        339  0.078233957  0.353125000  0.458400965  0.459445953
    MID2  1316817067.779999971        338  0.078238010  0.352083333  0.457489967  0.458286047
    MID2  1316817068.779999971        338  0.078274012  0.352083333  0.467080116  0.468117952
    MID2  1316817069.779999971        338  0.078872919  0.352083333  0.458477974  0.459487915
    MID2  1316817070.779999971        341  0.078323126  0.355208333  0.458871126  0.459948063
    MID2  1316817071.779999971        338  0.078349113  0.352083333  0.458518982  0.459512949
    MID2  1316817072.779999971        338  0.078366041  0.352083333  0.458500147  0.459311008
    MID2  1316817073.779999971        338  0.078385115  0.352083333  0.458519936  0.459455013
    MID2  1316817074.779999971        339  0.076911926  0.353125000  0.458343983  0.459159136
    MID2  1316817075.779999971        355  0.028428078  0.369791667  0.458616018  0.459609032
    MID2  1316817076.779999971        340  0.076905012  0.354166667  0.458586931  0.459468126
    MID2  1316817077.779999971        340  0.076919079  0.354166667  0.458616018  0.459414005
    MID2  1316817078.779999971        340  0.076905012  0.354166667  0.459538937  0.460380077
    MID2  1316817079.779999971        340  0.076915979  0.354166667  0.457075119  0.458045006
    MID2  1316817080.779999971        341  0.076913118  0.355208333  0.460694075  0.461545944
    MID2  1316817081.779999971        337  0.079065084  0.351041667  0.458739042  0.459917068
    MID2  1316817082.779999971        335  0.078594923  0.348958333  0.457185030  0.458231926
    MID2  1316817083.779999971        336  0.078215122  0.350000000  0.459994078  0.460995913
    MID2  1316817084.779999971        330  0.086930990  0.343750000  0.457063913  0.458643913
    MID2  1316817085.779999971        332  0.086910963  0.345833333  0.457082033  0.457906008
    MID2  1316817086.779999971        330  0.086906910  0.343750000  0.457039118  0.457871914
    MID2  1316817087.779999971        337  0.078696012  0.351041667  0.459748983  0.460534096
    MID2  1316817088.779999971        338  0.076906919  0.352083333  0.458848000  0.459640026
    MID2  1316817089.779999971        338  0.076913118  0.352083333  0.457046032  0.457813025
    MID2  1316817090.779999971        330  0.086947918  0.343750000  0.460807085  0.461624146
    MID2  1316817091.779999971        337  0.078788042  0.351041667  0.467072964  0.467911005
    MID2  1316817092.779999971        338  0.076910973  0.352083333  0.458945990  0.459752083
    MID2  1316817093.779999971        337  0.078679085  0.351041667  0.457225084  0.458287001
    MID2  1316817094.779999971        339  0.076931953  0.353125000  0.457101107  0.458578110
    MID2  1316817095.779999971        340  0.076913118  0.354166667  0.457245111  0.458585978
    MID2  1316817096.779999971        338  0.076916933  0.352083333  0.459028959  0.459851980
    MID2  1316817097.779999971        336  0.078921080  0.350000000  0.459051132  0.459841013
    MID2  1316817098.769999981        337  0.088943005  0.351041667  0.469279051  0.470462084
    MID2  1316817099.769999981        336  0.089967012  0.350000000  0.469140053  0.470257044
    MID2  1316817100.769999981        336  0.088985920  0.350000000  0.469118118  0.469962120
    MID2  1316817101.769999981        338  0.086906910  0.352083333  0.469139099  0.469969034
    MID2  1316817102.769999981        336  0.090025902  0.350000000  0.468900919  0.469758034
    MID2  1316817103.769999981        335  0.088805914  0.348958333  0.467109919  0.468117952
    MID2  1316817104.769999981        335  0.088586092  0.348958333  0.467067957  0.467921972
    MID2  1316817105.769999981        330  0.096910000  0.343750000  0.467091084  0.467924118
    MID2  1316817106.769999981        337  0.089118004  0.351041667  0.467036963  0.467854023
    MID2  1316817107.769999981        334  0.089136124  0.347916667  0.467071056  0.468014002
    MID2  1316817108.769999981        337  0.086914062  0.351041667  0.467072964  0.468980074
    MID2  1316817109.769999981        337  0.086914062  0.351041667  0.467072010  0.468027115
    MID2  1316817110.769999981        338  0.086920023  0.352083333  0.467080116  0.468123913
    MID2  1316817111.769999981        336  0.078232050  0.350000000  0.468358040  0.469132900
    MID2  1316817112.769999981        335  0.088244915  0.348958333  0.468421936  0.469456911
    MID2  1316817113.769999981        328  0.096911907  0.341666667  0.468643904  0.469433069
    MID2  1316817114.769999981        336  0.086919069  0.350000000  0.467092037  0.467947006
