# Analyzed latency, 2011-09-30T06:43:37, Generic NMEA, 9600 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
     RMC  1317365018.907000065        198  0.063787937  0.270037937  0.285295010  0.290180922
     RMC  1317365019.907000065        198  0.133827925  0.340077925  0.354048014  0.355290890
     RMC  1317365020.907000065        200  0.135617971  0.343951305  0.354040861  0.354965925
     RMC  1317365021.907000065        193  0.133787870  0.334829537  0.354051828  0.355003834
     RMC  1317365022.907000065        376  0.135121822  0.526788489  0.564038992  0.564972878
     RMC  1317365023.907000065        191  0.093791962  0.292750295  0.304045916  0.305083036
     RMC  1317365024.907000065        190  0.125713825  0.323630492  0.334063053  0.335098982
     RMC  1317365025.907000065        198  0.103791952  0.310041952  0.324041843  0.325112820
     RMC  1317365026.907000065        192  0.113804817  0.313804817  0.324041843  0.325070858
     RMC  1317365027.905999899        381  0.104794025  0.501669025  0.535078049  0.536077023
     RMC  1317365028.905999899        196  0.104793072  0.308959738  0.326292038  0.327264071
     RMC  1317365029.905999899        196  0.094851017  0.299017684  0.325041056  0.326122999
     RMC  1317365030.905999899        195  0.076040030  0.279165030  0.295055151  0.296079159
     RMC  1317365031.905999899        197  0.104795218  0.310003551  0.325042009  0.326103210
     RMC  1317365032.905999899        380  0.105216026  0.501049360  0.536300182  0.537355185
     RMC  1317365033.905999899        196  0.104789019  0.308955685  0.325044155  0.326108217
     RMC  1317365034.905999899        196  0.104788065  0.308954732  0.325043201  0.326050997
     RMC  1317365035.905999899        200  0.106048107  0.314381440  0.326295137  0.327327013
     RMC  1317365036.905999899        196  0.104788065  0.308954732  0.325384140  0.326354027
     RMC  1317365037.905999899        383  0.104790211  0.503748544  0.536291122  0.537281990
     RMC  1317365038.905999899        196  0.104797125  0.308963792  0.325038195  0.325985193
     RMC  1317365039.905999899        196  0.105074167  0.309240834  0.325046062  0.326109171
     RMC  1317365040.905999899        198  0.104787111  0.311037111  0.325037003  0.326061010
     RMC  1317365041.905999899        200  0.074788094  0.283121427  0.295047045  0.296121120
     RMC  1317365042.905999899        381  0.104789019  0.501664019  0.535087109  0.536026001
     RMC  1317365043.904999971        196  0.105787039  0.309953705  0.326040983  0.327105045
     RMC  1317365044.904999971        197  0.097052097  0.302260431  0.316036940  0.317059994
     RMC  1317365045.904999971        200  0.106885910  0.315219243  0.326046944  0.327134132
     RMC  1317365046.904999971        196  0.105786085  0.309952752  0.326046944  0.327072144
     RMC  1317365047.904999971        379  0.075787067  0.470578734  0.506045103  0.507064104
     RMC  1317365048.904999971        195  0.105787992  0.308912992  0.326039076  0.327059984
     RMC  1317365049.904999971        196  0.105786085  0.309952752  0.326038122  0.327096939
     RMC  1317365050.904999971        193  0.115787983  0.316829650  0.326040030  0.327073097
     RMC  1317365051.904999971        199  0.095787048  0.303078715  0.316045046  0.317116976
     RMC  1317365052.904999971        382  0.115793943  0.513710610  0.546042919  0.547039986
     RMC  1317365053.904999971        196  0.115787983  0.319954650  0.336045027  0.337120056
     RMC  1317365054.904999971        197  0.085787058  0.290995391  0.306051970  0.307040930
     RMC  1317365055.904999971        198  0.117046118  0.323296118  0.336040974  0.337089062
     RMC  1317365056.904999971        195  0.125790119  0.328915119  0.346050024  0.347079039
     RMC  1317365057.904999971        381  0.125800133  0.522675133  0.556447983  0.557600975
     RMC  1317365058.904999971        198  0.125793934  0.332043934  0.346092939  0.347089052
     RMC  1317365059.904999971        197  0.125807047  0.331015380  0.347181082  0.348305941
     RMC  1317365060.904000044        197  0.128048897  0.333257230  0.347050905  0.348078966
     RMC  1317365061.904000044        196  0.126792908  0.330959574  0.347053051  0.348108053
     RMC  1317365062.904000044        381  0.128100872  0.524975872  0.557047844  0.558099031
     RMC  1317365063.904000044        198  0.128042936  0.334292936  0.347056866  0.348114967
     RMC  1317365064.904000044        197  0.126796961  0.332005294  0.347055912  0.348080873
     RMC  1317365065.904000044        197  0.096791029  0.301999362  0.317049026  0.318089008
     RMC  1317365066.904000044        194  0.096791029  0.298874362  0.317049026  0.318064928
     RMC  1317365067.904000044        383  0.126787901  0.525746234  0.557034969  0.558003902
     RMC  1317365068.904000044        203  0.138771057  0.350229390  0.367040873  0.368074894
     RMC  1317365069.904000044        198  0.136874914  0.343124914  0.357051849  0.358108997
     RMC  1317365070.904000044        197  0.138814926  0.344023259  0.357058048  0.358065844
     RMC  1317365071.904000044        196  0.096855879  0.301022545  0.327051878  0.328099012
     RMC  1317365072.904000044        380  0.136800051  0.532633384  0.567041874  0.568057060
     RMC  1317365073.904000044        199  0.136790991  0.344082657  0.357053041  0.358108044
     RMC  1317365074.904000044        196  0.138332844  0.342499510  0.357049942  0.358084917
     RMC  1317365075.904000044        199  0.136790991  0.344082657  0.357048988  0.358134985
     RMC  1317365076.903000116        198  0.139041901  0.345291901  0.358050823  0.358963966
     RMC  1317365077.903000116        382  0.137995958  0.535912625  0.568046808  0.569079876
     RMC  1317365078.903000116        195  0.107791901  0.310916901  0.328022957  0.328929901
     RMC  1317365079.903000116        198  0.139035940  0.345285940  0.358052969  0.359160900
     RMC  1317365080.903000116        201  0.137839794  0.347214794  0.358128786  0.359264851
     RMC  1317365081.903000116        196  0.127789974  0.331956641  0.348041773  0.349121809
     RMC  1317365082.903000116        380  0.127787828  0.523621162  0.558051825  0.559052944
     RMC  1317365083.903000116        196  0.127787828  0.331954495  0.348176003  0.349668980
     RMC  1317365084.903000116        194  0.129040003  0.331123336  0.348050833  0.349066973
     RMC  1317365085.903000116        195  0.128341913  0.331466913  0.348048925  0.349087000
     RMC  1317365086.903000116        200  0.129049778  0.337383111  0.349294901  0.350268841
     RMC  1317365087.903000116        378  0.127813816  0.521563816  0.558042765  0.559069872
     RMC  1317365088.903000116        194  0.127787828  0.329871162  0.348040819  0.349036932
     RMC  1317365089.903000116        193  0.097786903  0.298828570  0.318081856  0.319162846
     RMC  1317365090.903000116        196  0.139036894  0.343203561  0.358046770  0.359065771
     RMC  1317365091.903000116        198  0.139036894  0.345286894  0.358040810  0.359054804
     RMC  1317365092.901999950        384  0.140048027  0.540048027  0.570292950  0.571217060
     RMC  1317365093.901999950        198  0.138786077  0.345036077  0.359040976  0.360090971
     RMC  1317365094.901999950        201  0.128792048  0.338167048  0.349048138  0.350082159
     RMC  1317365095.901999950        199  0.108788967  0.316080634  0.329041004  0.330106974
     RMC  1317365096.901999950        201  0.130435944  0.339810944  0.349040031  0.350039959
     RMC  1317365097.901999950        380  0.138787985  0.534621318  0.569036961  0.570057154
     RMC  1317365098.901999950        196  0.140051126  0.344217793  0.359045982  0.360074997
     RMC  1317365099.901999950        198  0.140036106  0.346286106  0.359045982  0.360146046
     RMC  1317365100.901999950        195  0.140045166  0.343170166  0.359042168  0.360051155
     RMC  1317365101.901999950        196  0.140037060  0.344203726  0.359046936  0.360131979
     RMC  1317365102.901999950        379  0.128787041  0.523578707  0.560289145  0.561255932
     RMC  1317365103.901999950        194  0.128787994  0.330871328  0.349044085  0.350121021
     RMC  1317365104.901999950        191  0.130046129  0.329004463  0.349050999  0.350088120
     RMC  1317365105.901999950        194  0.129687071  0.331770404  0.349044085  0.350106001
     RMC  1317365106.901999950        195  0.130038977  0.333163977  0.349044085  0.350039005
     RMC  1317365107.901999950        376  0.128914118  0.520580784  0.549044132  0.550058126
     RMC  1317365108.901999950        192  0.128786087  0.328786087  0.339038134  0.340041161
     RMC  1317365109.901000023        196  0.129787922  0.333954589  0.350044012  0.351109982
     RMC  1317365110.901000023        194  0.131040096  0.333123430  0.350046873  0.351049900
     RMC  1317365111.901000023        194  0.129827023  0.331910356  0.350044012  0.351105928
     RMC  1317365112.901000023        376  0.131819963  0.523486630  0.560045004  0.561039925
     RMC  1317365113.901000023        193  0.099786043  0.300827710  0.320044994  0.321239948
     RMC  1317365114.901000023        193  0.129786968  0.330828635  0.350039005  0.351047039
     RMC  1317365115.901000023        194  0.129834890  0.331918224  0.351332903  0.352393866
     RMC  1317365116.901000023        199  0.131036043  0.338327710  0.350046873  0.351063967
     RMC  1317365117.901000023        380  0.139793873  0.535627206  0.570065975  0.571263075
